Берта;Парфенова;РГГУ;ИМ;1;МЖ1;1;Москва;19;w;
Оливия;Суханова;РГГУ;ИМ;1;МЖ1;2;Москва;20;m;
Ника;Ширяева;РГГУ;ИМ;1;МЖ1;2;Москва;39;w;
Юи;Козина;РГГУ;ИМ;1;МЖ1;2;Москва;18;w;
Алина;Кочетова;РГГУ;ИМ;1;МЖ1;2;Москва;25;m;
Джессика;Сальникова;РГГУ;ИМ;1;МЖ1;2;Москва;23;m;
Татьяна;Литвинова;РГГУ;ИМ;1;МЖ1;2;Москва;20;w;
Маргарита;Малахова;РГГУ;ИМ;1;МЖ1;2;Москва;20;m;
Гульмира;Чеботарева;РГГУ;ИМ;1;МЖ1;2;Москва;19;w;
Капитолина;Антипова;РГГУ;ИМ;1;МЖ1;3;Москва;20;w;
Евдокия;Глебова;РГГУ;ИМ;1;МЖ1;3;Москва;26;m;
Инесса;Пирогова;РГГУ;ИМ;1;МЖ1;3;Москва;36;w;
Юна;Шарова;РГГУ;ИМ;1;МЖ1;3;Москва;26;m;
Дина;Фадеева;РГГУ;ИМ;1;МЖ1;3;Москва;18;m;
Альфия;Шапошникова;РГГУ;ИМ;1;МЖ1;3;Москва;20;m;
Ангелина;Чистякова;РГГУ;ИМ;1;МЖ1;3;Москва;20;m;
Римма;Титова;РГГУ;ИМ;1;МЖ1;3;Москва;19;w;
Анна;Самойлова;РГГУ;ИМ;2;МЖ1;1;Москва;19;w;
Роксана;Парамонова;РГГУ;ИМ;2;МЖ1;1;Москва;18;w;
Лилия;Богданова;РГГУ;ИМ;2;МЖ1;1;Москва;18;w;
Анна;Третьякова;РГГУ;ИМ;2;МЖ1;1;Москва;20;w;
Наталия;Фирсова;РГГУ;ИМ;2;МЖ1;1;Москва;35;w;
Янина;Кошелева;РГГУ;ИМ;2;МЖ1;1;Москва;19;w;
Тина;Киреева;РГГУ;ИМ;2;МЖ1;1;Москва;18;m;
Шолпан;Крылова;РГГУ;ИМ;2;МЖ1;1;Москва;20;w;
Белла;Зуева;РГГУ;ИМ;2;МЖ1;2;Москва;20;w;
Юма;Игнатьева;РГГУ;ИМ;2;МЖ1;2;Москва;20;w;
Вита;Сальникова;РГГУ;ИМ;2;МЖ1;2;Москва;18;w;
Оливия;Константинова;РГГУ;ИМ;2;МЖ1;2;Москва;19;w;
Анфиса;Верещагина;РГГУ;ИМ;2;МЖ1;2;Москва;19;w;
Снежана;Капустина;РГГУ;ИМ;2;МЖ1;2;Москва;34;w;
Юна;Полякова;РГГУ;ИМ;2;МЖ1;2;Москва;20;w;
Гелла;Зверева;РГГУ;ИМ;2;МЖ1;2;Москва;20;w;
Нелли;Щукина;РГГУ;ИМ;2;МЖ1;3;Москва;19;w;
Валерия;Пименова;РГГУ;ИМ;2;МЖ1;3;Москва;20;m;
Лолита;Курочкина;РГГУ;ИМ;2;МЖ1;3;Москва;18;m;
Евгения;Бондарева;РГГУ;ИМ;2;МЖ1;3;Москва;19;m;
Ася;Зорина;РГГУ;ИМ;2;МЖ1;3;Москва;19;w;
Анфиса;Гладкова;РГГУ;ИМ;2;МЖ1;3;Москва;20;w;
Глория;Сидорова;РГГУ;ИМ;2;МЖ1;3;Москва;18;w;
Лолита;Самсонова;РГГУ;ИМ;2;МЖ1;3;Москва;20;m;
Берта;Аникина;РГГУ;ИМ;3;МЖ1;1;Москва;20;w;
Диана;Королева;РГГУ;ИМ;3;МЖ1;1;Москва;18;m;
Нонна;Вешнякова;РГГУ;ИМ;3;МЖ1;1;Москва;29;w;
Амалия;Цветкова;РГГУ;ИМ;3;МЖ1;1;Москва;24;w;
Вероника;Позднякова;РГГУ;ИМ;3;МЖ1;1;Москва;19;w;
Инесса;Грекова;РГГУ;ИМ;3;МЖ1;1;Москва;19;w;
Элина;Фомина;РГГУ;ИМ;3;МЖ1;1;Москва;18;w;
Лариса;Ермолаева;РГГУ;ИМ;3;МЖ1;1;Москва;20;w;
Алена;Зубкова;РГГУ;ИМ;3;МЖ1;2;Москва;34;m;
Изольда;Наумова;РГГУ;ИМ;3;МЖ1;2;Москва;18;m;
Гарри;Артамонова;РГГУ;ИМ;3;МЖ1;2;Москва;19;m;
Марфа;Пономарева;РГГУ;ИМ;3;МЖ1;2;Москва;19;m;
Изабелла;Дементьева;РГГУ;ИМ;3;МЖ1;2;Москва;34;w;
Лилия;Наумова;РГГУ;ИМ;3;МЖ1;2;Москва;18;w;
Марта;Суркова;РГГУ;ИМ;3;МЖ1;2;Москва;27;m;
Олеся;Лосева;РГГУ;ИМ;3;МЖ1;2;Москва;18;w;
Виктория;Парфенова;РГГУ;ИМ;3;МЖ1;3;Москва;20;w;
Илона;Калугина;РГГУ;ИМ;3;МЖ1;3;Москва;18;w;
Даяна;Дмитриева;РГГУ;ИМ;3;МЖ1;3;Москва;32;m;
Раяна;Круглова;РГГУ;ИМ;3;МЖ1;3;Москва;19;w;
Венера;Зимина;РГГУ;ИМ;3;МЖ1;3;Москва;34;w;
Дина;Артамонова;РГГУ;ИМ;3;МЖ1;3;Москва;39;w;
Эрика;Седова;РГГУ;ИМ;3;МЖ1;3;Москва;19;w;
Сабина;Малинина;РГГУ;ИМ;3;МЖ1;3;Москва;19;w;
Милана;Усова;РГГУ;ИМ;4;МЖ1;1;Москва;20;m;
Лидия;Григорьева;РГГУ;ИМ;4;МЖ1;1;Москва;20;w;
Берта;Жданова;РГГУ;ИМ;4;МЖ1;1;Москва;18;m;
Рита;Алешина;РГГУ;ИМ;4;МЖ1;1;Москва;32;m;
Тина;Петрова;РГГУ;ИМ;4;МЖ1;1;Москва;20;m;
Ульяна;Кондрашова;РГГУ;ИМ;4;МЖ1;1;Москва;19;m;
Шарлотта;Прокофьева;РГГУ;ИМ;4;МЖ1;1;Москва;20;m;
Дарина;Маркелова;РГГУ;ИМ;4;МЖ1;1;Москва;19;w;
Гертруда;Денисова;РГГУ;ИМ;4;МЖ1;2;Москва;18;m;
Мия;Князева;РГГУ;ИМ;4;МЖ1;2;Москва;19;w;
Арина;Петрова;РГГУ;ИМ;4;МЖ1;2;Москва;20;w;
Мелания;Дорофеева;РГГУ;ИМ;4;МЖ1;2;Москва;18;m;
Стелла;Старостина;РГГУ;ИМ;4;МЖ1;2;Москва;22;w;
Фаина;Озерова;РГГУ;ИМ;4;МЖ1;2;Москва;19;m;
Таисия;Шестакова;РГГУ;ИМ;4;МЖ1;2;Москва;20;m;
Раиса;Суркова;РГГУ;ИМ;4;МЖ1;2;Москва;20;m;
Милана;Савина;РГГУ;ИМ;4;МЖ1;3;Москва;25;m;
Хлоя;Лосева;РГГУ;ИМ;4;МЖ1;3;Москва;22;m;
Раяна;Кириллова;РГГУ;ИМ;4;МЖ1;3;Москва;22;m;
Нонна;Левина;РГГУ;ИМ;4;МЖ1;3;Москва;29;m;
Шейла;Андреева;РГГУ;ИМ;4;МЖ1;3;Москва;20;w;
Павла;Кононова;РГГУ;ИМ;4;МЖ1;3;Москва;18;w;
Нина;Кожевникова;РГГУ;ИМ;4;МЖ1;3;Москва;26;w;
Лолита;Парфенова;РГГУ;ИМ;4;МЖ1;3;Москва;19;m;
Грета;Фетисова;РГГУ;ИМ;5;МЖ1;1;Москва;20;m;
Мирослава;Лукина;РГГУ;ИМ;5;МЖ1;1;Москва;18;m;
Капитолина;Грекова;РГГУ;ИМ;5;МЖ1;1;Москва;19;m;
Майя;Родина;РГГУ;ИМ;5;МЖ1;1;Москва;20;w;
Генриетта;Хромова;РГГУ;ИМ;5;МЖ1;1;Москва;20;m;
Гульмира;Харитонова;РГГУ;ИМ;5;МЖ1;1;Москва;18;w;
Алена;Кононова;РГГУ;ИМ;5;МЖ1;1;Москва;19;w;
Анжела;Козина;РГГУ;ИМ;5;МЖ1;1;Москва;20;w;
Виолетта;Лобанова;РГГУ;ИМ;5;МЖ1;2;Москва;18;m;
Раяна;Пирогова;РГГУ;ИМ;5;МЖ1;2;Москва;18;m;
Ада;Шаповалова;РГГУ;ИМ;5;МЖ1;2;Москва;32;w;
Инесса;Ковалева;РГГУ;ИМ;5;МЖ1;2;Москва;19;m;
Доминика;Горохова;РГГУ;ИМ;5;МЖ1;2;Москва;20;m;
Сильвия;Кудряшова;РГГУ;ИМ;5;МЖ1;2;Москва;19;m;
Нонна;Зверева;РГГУ;ИМ;5;МЖ1;2;Москва;20;m;
Шейла;Ермакова;РГГУ;ИМ;5;МЖ1;2;Москва;18;m;
Лада;Кочетова;РГГУ;ИМ;5;МЖ1;3;Москва;18;w;
Маргарита;Пастухова;РГГУ;ИМ;5;МЖ1;3;Москва;37;w;
Агнесса;Курочкина;РГГУ;ИМ;5;МЖ1;3;Москва;19;m;
Инна;Краснова;РГГУ;ИМ;5;МЖ1;3;Москва;28;m;
Даяна;Рогова;РГГУ;ИМ;5;МЖ1;3;Москва;18;m;
Мирра;Блинова;РГГУ;ИМ;5;МЖ1;3;Москва;20;m;
Венера;Пименова;РГГУ;ИМ;5;МЖ1;3;Москва;21;m;
Марфа;Сафонова;РГГУ;ИМ;5;МЖ1;3;Москва;19;w;
Алла;Горелова;РГГУ;ИМ;6;МЖ1;1;Москва;20;w;
Юлия;Сотникова;РГГУ;ИМ;6;МЖ1;1;Москва;18;m;
Мия;Рябова;РГГУ;ИМ;6;МЖ1;1;Москва;19;w;
Такеши;Коровина;РГГУ;ИМ;6;МЖ1;1;Москва;19;w;
Венера;Горячева;РГГУ;ИМ;6;МЖ1;1;Москва;18;m;
Ефросинья;Басова;РГГУ;ИМ;6;МЖ1;1;Москва;18;w;
Ангелина;Прокофьева;РГГУ;ИМ;6;МЖ1;1;Москва;18;m;
Светлана;Леонтьева;РГГУ;ИМ;6;МЖ1;1;Москва;18;m;
Россияна;Золотарева;РГГУ;ИМ;6;МЖ1;2;Москва;32;m;
Тереза;Голованова;РГГУ;ИМ;6;МЖ1;2;Москва;20;w;
Эмма;Гусева;РГГУ;ИМ;6;МЖ1;2;Москва;20;w;
Ираида;Любимова;РГГУ;ИМ;6;МЖ1;2;Москва;19;w;
Виолетта;Горшкова;РГГУ;ИМ;6;МЖ1;2;Москва;18;m;
Ева;Кочергина;РГГУ;ИМ;6;МЖ1;2;Москва;32;w;
Лика;Левина;РГГУ;ИМ;6;МЖ1;2;Москва;36;w;
Наталия;Пугачева;РГГУ;ИМ;6;МЖ1;2;Москва;20;m;
Роза;Лукьянова;РГГУ;ИМ;6;МЖ1;3;Москва;20;m;
Ада;Царева;РГГУ;ИМ;6;МЖ1;3;Москва;20;w;
Диана;Беляева;РГГУ;ИМ;6;МЖ1;3;Москва;34;w;
Клара;Безрукова;РГГУ;ИМ;6;МЖ1;3;Москва;19;w;
Элина;Орехова;РГГУ;ИМ;6;МЖ1;3;Москва;29;m;
Оксана;Савельева;РГГУ;ИМ;6;МЖ1;3;Москва;20;m;
Мелания;Андреева;РГГУ;ИМ;6;МЖ1;3;Москва;20;w;
Эмили;Бондарева;РГГУ;ИМ;6;МЖ1;3;Москва;18;m;
Нонна;Елисеева;РГГУ;ИМ;1;МЖ2;1;Москва;24;w;
Илга;Елисеева;РГГУ;ИМ;1;МЖ2;1;Москва;19;w;
Нонна;Харитонова;РГГУ;ИМ;1;МЖ2;1;Москва;18;w;
Альбина;Леонтьева;РГГУ;ИМ;1;МЖ2;1;Москва;18;m;
Урсула;Сухова;РГГУ;ИМ;1;МЖ2;1;Москва;19;w;
Грета;Старикова;РГГУ;ИМ;1;МЖ2;1;Москва;20;m;
Фрида;Еремина;РГГУ;ИМ;1;МЖ2;1;Москва;18;w;
Наталия;Курочкина;РГГУ;ИМ;1;МЖ2;1;Москва;18;w;
Ефросинья;Барсукова;РГГУ;ИМ;1;МЖ2;2;Москва;19;w;
Джессика;Попова;РГГУ;ИМ;1;МЖ2;2;Москва;18;m;
Надежда;Воронова;РГГУ;ИМ;1;МЖ2;2;Москва;20;m;
Сарра;Артамонова;РГГУ;ИМ;1;МЖ2;2;Москва;19;w;
Милана;Сидорова;РГГУ;ИМ;1;МЖ2;2;Москва;20;m;
Инесса;Агапова;РГГУ;ИМ;1;МЖ2;2;Москва;20;m;
Илона;Золотова;РГГУ;ИМ;1;МЖ2;2;Москва;33;w;
Эдита;Токарева;РГГУ;ИМ;1;МЖ2;2;Москва;19;w;
Глория;Дьяконова;РГГУ;ИМ;1;МЖ2;3;Москва;18;m;
Милена;Розанова;РГГУ;ИМ;1;МЖ2;3;Москва;20;m;
Амелия;Тимофеева;РГГУ;ИМ;1;МЖ2;3;Москва;19;w;
Генриетта;Аникина;РГГУ;ИМ;1;МЖ2;3;Москва;20;m;
Есения;Потапова;РГГУ;ИМ;1;МЖ2;3;Москва;18;w;
Агнесса;Ершова;РГГУ;ИМ;1;МЖ2;3;Москва;37;w;
Даяна;Гаврилова;РГГУ;ИМ;1;МЖ2;3;Москва;36;w;
Агния;Королева;РГГУ;ИМ;1;МЖ2;3;Москва;18;m;
Сарра;Селиванова;РГГУ;ИМ;2;МЖ2;1;Москва;30;m;
Гелла;Трофимова;РГГУ;ИМ;2;МЖ2;1;Москва;20;m;
Глория;Борисова;РГГУ;ИМ;2;МЖ2;1;Москва;18;m;
Алина;Лукьянова;РГГУ;ИМ;2;МЖ2;1;Москва;35;w;
Гульмира;Рогова;РГГУ;ИМ;2;МЖ2;1;Москва;19;m;
Эмили;Гришина;РГГУ;ИМ;2;МЖ2;1;Москва;20;w;
Ванда;Шаповалова;РГГУ;ИМ;2;МЖ2;1;Москва;20;m;
Шелли;Дементьева;РГГУ;ИМ;2;МЖ2;1;Москва;18;m;
Сора;Жарова;РГГУ;ИМ;2;МЖ2;2;Москва;18;w;
Гарри;Третьякова;РГГУ;ИМ;2;МЖ2;2;Москва;19;w;
Роксана;Тимофеева;РГГУ;ИМ;2;МЖ2;2;Москва;18;m;
Ася;Чеснокова;РГГУ;ИМ;2;МЖ2;2;Москва;19;m;
Агния;Черныха;РГГУ;ИМ;2;МЖ2;2;Москва;18;m;
Россияна;Суслова;РГГУ;ИМ;2;МЖ2;2;Москва;30;m;
Регина;Суворова;РГГУ;ИМ;2;МЖ2;2;Москва;19;w;
Инна;Лукина;РГГУ;ИМ;2;МЖ2;2;Москва;19;w;
Ирина;Сазонова;РГГУ;ИМ;2;МЖ2;3;Москва;28;m;
Ада;Крылова;РГГУ;ИМ;2;МЖ2;3;Москва;18;w;
Анжела;Петрова;РГГУ;ИМ;2;МЖ2;3;Москва;18;m;
Валерия;Ершова;РГГУ;ИМ;2;МЖ2;3;Москва;19;w;
Лилия;Кольцова;РГГУ;ИМ;2;МЖ2;3;Москва;19;w;
Даниэла;Владимирова;РГГУ;ИМ;2;МЖ2;3;Москва;18;m;
Нина;Анисимова;РГГУ;ИМ;2;МЖ2;3;Москва;31;w;
Майя;Долгова;РГГУ;ИМ;2;МЖ2;3;Москва;20;m;
Нелли;Горюнова;РГГУ;ИМ;3;МЖ2;1;Москва;20;m;
Радмила;Сидорова;РГГУ;ИМ;3;МЖ2;1;Москва;19;w;
Альфия;Леонтьева;РГГУ;ИМ;3;МЖ2;1;Москва;18;m;
Раиса;Никифорова;РГГУ;ИМ;3;МЖ2;1;Москва;19;w;
Мирослава;Авдеева;РГГУ;ИМ;3;МЖ2;1;Москва;20;m;
Татьяна;Миронова;РГГУ;ИМ;3;МЖ2;1;Москва;19;m;
Карина;Журавлева;РГГУ;ИМ;3;МЖ2;1;Москва;20;m;
Такеши;Кочергина;РГГУ;ИМ;3;МЖ2;1;Москва;18;m;
Валентина;Бабушкина;РГГУ;ИМ;3;МЖ2;2;Москва;19;w;
Динара;Журавлева;РГГУ;ИМ;3;МЖ2;2;Москва;25;w;
Дора;Овчинникова;РГГУ;ИМ;3;МЖ2;2;Москва;18;m;
Владислава;Волошина;РГГУ;ИМ;3;МЖ2;2;Москва;18;m;
Милена;Леонтьева;РГГУ;ИМ;3;МЖ2;2;Москва;39;w;
Фаина;Карпова;РГГУ;ИМ;3;МЖ2;2;Москва;19;w;
Светлана;Уварова;РГГУ;ИМ;3;МЖ2;2;Москва;19;w;
Полина;Михеева;РГГУ;ИМ;3;МЖ2;2;Москва;19;m;
Николь;Плотникова;РГГУ;ИМ;3;МЖ2;3;Москва;20;m;
Гарри;Меркулова;РГГУ;ИМ;3;МЖ2;3;Москва;20;w;
Эмилия;Малахова;РГГУ;ИМ;3;МЖ2;3;Москва;20;m;
Стефания;Новикова;РГГУ;ИМ;3;МЖ2;3;Москва;20;w;
Василиса;Медведева;РГГУ;ИМ;3;МЖ2;3;Москва;20;w;
Есения;Калугина;РГГУ;ИМ;3;МЖ2;3;Москва;31;w;
Эмилия;Корнилова;РГГУ;ИМ;3;МЖ2;3;Москва;19;w;
Даниэла;Касаткина;РГГУ;ИМ;3;МЖ2;3;Москва;20;m;
Валерия;Белова;РГГУ;ИМ;4;МЖ2;1;Москва;20;w;
Шарлотта;Алехина;РГГУ;ИМ;4;МЖ2;1;Москва;18;m;
Оливия;Беляева;РГГУ;ИМ;4;МЖ2;1;Москва;18;m;
Марианна;Воронкова;РГГУ;ИМ;4;МЖ2;1;Москва;34;w;
Динара;Мешкова;РГГУ;ИМ;4;МЖ2;1;Москва;20;m;
Лада;Калашникова;РГГУ;ИМ;4;МЖ2;1;Москва;18;m;
Акулина;Кочергина;РГГУ;ИМ;4;МЖ2;1;Москва;20;w;
Амелия;Чеботарева;РГГУ;ИМ;4;МЖ2;1;Москва;18;w;
Людмила;Дьяконова;РГГУ;ИМ;4;МЖ2;2;Москва;35;w;
Тамара;Яковлева;РГГУ;ИМ;4;МЖ2;2;Москва;18;m;
Капитолина;Москвина;РГГУ;ИМ;4;МЖ2;2;Москва;20;w;
Инна;Кравцова;РГГУ;ИМ;4;МЖ2;2;Москва;18;m;
Марта;Белоусова;РГГУ;ИМ;4;МЖ2;2;Москва;20;w;
Роксана;Дружинина;РГГУ;ИМ;4;МЖ2;2;Москва;20;m;
Милена;Журавлева;РГГУ;ИМ;4;МЖ2;2;Москва;19;w;
Рита;Толкачева;РГГУ;ИМ;4;МЖ2;2;Москва;18;w;
Ия;Вдовина;РГГУ;ИМ;4;МЖ2;3;Москва;18;m;
Альбина;Гуляева;РГГУ;ИМ;4;МЖ2;3;Москва;20;m;
Лидия;Колосова;РГГУ;ИМ;4;МЖ2;3;Москва;18;m;
Глория;Шаповалова;РГГУ;ИМ;4;МЖ2;3;Москва;21;m;
Анфиса;Головина;РГГУ;ИМ;4;МЖ2;3;Москва;20;m;
Гарри;Демидова;РГГУ;ИМ;4;МЖ2;3;Москва;19;w;
Лина;Кулагина;РГГУ;ИМ;4;МЖ2;3;Москва;19;w;
Нора;Свешникова;РГГУ;ИМ;4;МЖ2;3;Москва;23;m;
Варвара;Колесникова;РГГУ;ИМ;5;МЖ2;1;Москва;18;m;
Алиса;Пугачева;РГГУ;ИМ;5;МЖ2;1;Москва;20;m;
Гелла;Лыкова;РГГУ;ИМ;5;МЖ2;1;Москва;18;w;
Юма;Зуева;РГГУ;ИМ;5;МЖ2;1;Москва;20;m;
Саки;Колпакова;РГГУ;ИМ;5;МЖ2;1;Москва;36;m;
Нелли;Грачева;РГГУ;ИМ;5;МЖ2;1;Москва;29;w;
Екатерина;Лосева;РГГУ;ИМ;5;МЖ2;1;Москва;27;m;
Шелли;Ситникова;РГГУ;ИМ;5;МЖ2;1;Москва;18;m;
Инесса;Успенскийа;РГГУ;ИМ;5;МЖ2;2;Москва;19;w;
Надежда;Маркова;РГГУ;ИМ;5;МЖ2;2;Москва;20;m;
Дарья;Шаповалова;РГГУ;ИМ;5;МЖ2;2;Москва;19;m;
Изабелла;Анисимова;РГГУ;ИМ;5;МЖ2;2;Москва;37;m;
Тамара;Соколова;РГГУ;ИМ;5;МЖ2;2;Москва;18;w;
Ника;Алексеева;РГГУ;ИМ;5;МЖ2;2;Москва;19;m;
Габриэлла;Рябинина;РГГУ;ИМ;5;МЖ2;2;Москва;18;m;
Аделина;Волкова;РГГУ;ИМ;5;МЖ2;2;Москва;20;w;
Лилия;Трофимова;РГГУ;ИМ;5;МЖ2;3;Москва;35;m;
Тамара;Петухова;РГГУ;ИМ;5;МЖ2;3;Москва;19;m;
Нинель;Толкачева;РГГУ;ИМ;5;МЖ2;3;Москва;18;w;
Илга;Коровина;РГГУ;ИМ;5;МЖ2;3;Москва;20;m;
Милана;Киреева;РГГУ;ИМ;5;МЖ2;3;Москва;18;w;
Дина;Кириллова;РГГУ;ИМ;5;МЖ2;3;Москва;19;w;
Елизавета;Дубова;РГГУ;ИМ;5;МЖ2;3;Москва;24;m;
Нелли;Казакова;РГГУ;ИМ;5;МЖ2;3;Москва;19;m;
Глафира;Бычкова;РГГУ;ИМ;6;МЖ2;1;Москва;19;m;
Евгения;Андрианова;РГГУ;ИМ;6;МЖ2;1;Москва;19;w;
Ираида;Сафонова;РГГУ;ИМ;6;МЖ2;1;Москва;20;m;
Снежана;Алехина;РГГУ;ИМ;6;МЖ2;1;Москва;18;w;
Мия;Зуева;РГГУ;ИМ;6;МЖ2;1;Москва;31;w;
Шейла;Ракова;РГГУ;ИМ;6;МЖ2;1;Москва;19;m;
Гелла;Белоусова;РГГУ;ИМ;6;МЖ2;1;Москва;20;m;
Татьяна;Киреева;РГГУ;ИМ;6;МЖ2;1;Москва;18;m;
Фаина;Ракова;РГГУ;ИМ;6;МЖ2;2;Москва;20;w;
Алевтина;Моргунова;РГГУ;ИМ;6;МЖ2;2;Москва;18;w;
Снежана;Лаптева;РГГУ;ИМ;6;МЖ2;2;Москва;18;m;
Фаина;Усова;РГГУ;ИМ;6;МЖ2;2;Москва;19;w;
Ефросинья;Александрова;РГГУ;ИМ;6;МЖ2;2;Москва;33;w;
Белла;Козлова;РГГУ;ИМ;6;МЖ2;2;Москва;34;w;
Анастасия;Руднева;РГГУ;ИМ;6;МЖ2;2;Москва;18;w;
Ника;Королькова;РГГУ;ИМ;6;МЖ2;2;Москва;18;w;
Элеонора;Бычкова;РГГУ;ИМ;6;МЖ2;3;Москва;19;m;
Прасковья;Кондратьева;РГГУ;ИМ;6;МЖ2;3;Москва;19;w;
Эмили;Акимова;РГГУ;ИМ;6;МЖ2;3;Москва;18;w;
Снежана;Фролова;РГГУ;ИМ;6;МЖ2;3;Москва;18;m;
Агата;Павлова;РГГУ;ИМ;6;МЖ2;3;Москва;20;w;
Юна;Ефимова;РГГУ;ИМ;6;МЖ2;3;Москва;19;m;
Фрида;Пирогова;РГГУ;ИМ;6;МЖ2;3;Москва;19;m;
Наталья;Минаева;РГГУ;ИМ;6;МЖ2;3;Москва;19;w;
Чарли;Еремеева;РГГУ;ИМ;1;МЖ3;1;Москва;19;m;
Татьяна;Румянцева;РГГУ;ИМ;1;МЖ3;1;Москва;19;w;
Марта;Тихомирова;РГГУ;ИМ;1;МЖ3;1;Москва;35;m;
Чарли;Потапова;РГГУ;ИМ;1;МЖ3;1;Москва;20;m;
Майя;Агеева;РГГУ;ИМ;1;МЖ3;1;Москва;20;w;
Бронислава;Белкина;РГГУ;ИМ;1;МЖ3;1;Москва;20;w;
Яна;Ерофеева;РГГУ;ИМ;1;МЖ3;1;Москва;19;w;
Ася;Кошелева;РГГУ;ИМ;1;МЖ3;1;Москва;32;w;
Рита;Козина;РГГУ;ИМ;1;МЖ3;2;Москва;18;m;
Наталья;Лыкова;РГГУ;ИМ;1;МЖ3;2;Москва;20;w;
Калерия;Андрианова;РГГУ;ИМ;1;МЖ3;2;Москва;18;w;
Кира;Жданова;РГГУ;ИМ;1;МЖ3;2;Москва;19;w;
Яна;Ефремова;РГГУ;ИМ;1;МЖ3;2;Москва;19;w;
Фрида;а;РГГУ;ИМ;1;МЖ3;2;Москва;19;m;
Глория;Горбунова;РГГУ;ИМ;1;МЖ3;2;Москва;20;m;
Нонна;Беляева;РГГУ;ИМ;1;МЖ3;2;Москва;20;w;
Глафира;Гришина;РГГУ;ИМ;1;МЖ3;3;Москва;19;m;
Марина;Антонова;РГГУ;ИМ;1;МЖ3;3;Москва;24;m;
Сарра;Власова;РГГУ;ИМ;1;МЖ3;3;Москва;19;m;
Лина;Большакова;РГГУ;ИМ;1;МЖ3;3;Москва;27;m;
Наталья;Баженова;РГГУ;ИМ;1;МЖ3;3;Москва;20;w;
Ванда;Рудакова;РГГУ;ИМ;1;МЖ3;3;Москва;20;w;
Евдокия;Кулагина;РГГУ;ИМ;1;МЖ3;3;Москва;20;m;
Савва;Усова;РГГУ;ИМ;1;МЖ3;3;Москва;19;m;
Сарра;Павлова;РГГУ;ИМ;2;МЖ3;1;Москва;19;w;
Анфиса;Горячева;РГГУ;ИМ;2;МЖ3;1;Москва;20;m;
Валерия;Маркова;РГГУ;ИМ;2;МЖ3;1;Москва;19;m;
Снежана;Казанцева;РГГУ;ИМ;2;МЖ3;1;Москва;19;m;
Чарли;Фокина;РГГУ;ИМ;2;МЖ3;1;Москва;19;m;
Эдита;Гордеева;РГГУ;ИМ;2;МЖ3;1;Москва;32;m;
Наоми;Вавилова;РГГУ;ИМ;2;МЖ3;1;Москва;18;w;
Милена;Филатова;РГГУ;ИМ;2;МЖ3;1;Москва;39;w;
Лолита;Дроздова;РГГУ;ИМ;2;МЖ3;2;Москва;20;m;
Владислава;Ананьева;РГГУ;ИМ;2;МЖ3;2;Москва;20;w;
Такеши;Масленникова;РГГУ;ИМ;2;МЖ3;2;Москва;18;w;
Илга;Кочергина;РГГУ;ИМ;2;МЖ3;2;Москва;20;w;
Оксана;Щеглова;РГГУ;ИМ;2;МЖ3;2;Москва;20;w;
Ксения;Семина;РГГУ;ИМ;2;МЖ3;2;Москва;24;w;
Наоми;Смирнова;РГГУ;ИМ;2;МЖ3;2;Москва;19;w;
Луиза;Севастьянова;РГГУ;ИМ;2;МЖ3;2;Москва;18;m;
Виолетта;Константинова;РГГУ;ИМ;2;МЖ3;3;Москва;19;w;
Амелия;Носова;РГГУ;ИМ;2;МЖ3;3;Москва;18;w;
Нора;Третьякова;РГГУ;ИМ;2;МЖ3;3;Москва;20;w;
Раиса;Ананьева;РГГУ;ИМ;2;МЖ3;3;Москва;33;w;
Калерия;Троицкийа;РГГУ;ИМ;2;МЖ3;3;Москва;28;m;
Таисия;Данилова;РГГУ;ИМ;2;МЖ3;3;Москва;18;w;
Полина;Астафьева;РГГУ;ИМ;2;МЖ3;3;Москва;18;m;
Гульмира;Хомякова;РГГУ;ИМ;2;МЖ3;3;Москва;19;m;
Алла;Калмыкова;РГГУ;ИМ;3;МЖ3;1;Москва;24;w;
Амалия;Верещагина;РГГУ;ИМ;3;МЖ3;1;Москва;19;m;
София;Сотникова;РГГУ;ИМ;3;МЖ3;1;Москва;18;w;
Илона;Уткина;РГГУ;ИМ;3;МЖ3;1;Москва;18;m;
Эльза;Шевцова;РГГУ;ИМ;3;МЖ3;1;Москва;19;w;
Шейла;Соловьева;РГГУ;ИМ;3;МЖ3;1;Москва;23;w;
Агнесса;Розанова;РГГУ;ИМ;3;МЖ3;1;Москва;19;m;
Таисия;Муратова;РГГУ;ИМ;3;МЖ3;1;Москва;19;m;
Ада;Ильинскийа;РГГУ;ИМ;3;МЖ3;2;Москва;20;w;
Тереза;Грачева;РГГУ;ИМ;3;МЖ3;2;Москва;19;m;
Раяна;Звягинцева;РГГУ;ИМ;3;МЖ3;2;Москва;23;w;
Евдокия;Колосова;РГГУ;ИМ;3;МЖ3;2;Москва;20;w;
Аделина;Гурова;РГГУ;ИМ;3;МЖ3;2;Москва;19;m;
Венера;Гуляева;РГГУ;ИМ;3;МЖ3;2;Москва;19;w;
Калерия;Козина;РГГУ;ИМ;3;МЖ3;2;Москва;20;w;
Виктория;Зотова;РГГУ;ИМ;3;МЖ3;2;Москва;19;w;
Оливия;Окулова;РГГУ;ИМ;3;МЖ3;3;Москва;20;w;
